timestamp,unit_id,Size,Categories,Popularity,Durability,Price,brand
2024-07-12 15:15:24,3785,XL,Accessories,2,69,985,Big Agnes
2024-07-12 15:15:23,3786,XS,Cycling,39,60,26,Trango
2024-07-12 15:15:22,3787,XXL,Women Clothing,93,5,1874,Zoic
2024-07-12 15:15:21,3788,XS,Women Clothing,15,58,692,GSI Outdoors
2024-07-12 15:15:20,3789,S,Water and Snow Sports,54,74,815,FSA
2024-07-12 15:15:19,3790,M,Camping and Hiking,37,23,431,NRS
2024-07-12 15:15:18,3791,M,Cycling,47,100,872,Teva
2024-07-12 15:15:17,3792,XL,Men Clothing,97,82,1203,Gordini
2024-07-12 15:15:16,3793,XS,Water and Snow Sports,85,20,1003,Amphipod
2024-07-12 15:15:15,3794,XXL,Accessories,89,76,1174,VISSLA
2024-07-12 15:15:14,3795,XS,Camping and Hiking,50,71,849,Mountain House
2024-07-12 15:15:13,3796,S,Camping and Hiking,62,51,1856,Jetboil
2024-07-12 15:15:12,3797,XS,Water and Snow Sports,57,5,375,Reef
2024-07-12 15:15:11,3798,XXL,Water and Snow Sports,32,30,823,Free Country
2024-07-12 15:15:10,3799,XS,Cycling,67,88,232,Benchmark Maps
2024-07-12 15:15:09,3800,XXL,Camping and Hiking,7,59,1075,Free Country
2024-07-12 15:15:08,3801,XXL,Cycling,54,24,728,Kenda
2024-07-12 15:15:07,3802,L,Water and Snow Sports,99,25,557,Arc'teryx
2024-07-12 15:15:06,3803,M,Men Clothing,48,74,1399,PEARL iZUMi
2024-07-12 15:15:05,3804,XXL,Accessories,94,65,619,Metolius
2024-07-12 15:15:04,3805,L,Women Clothing,30,36,1339,Danner
2024-07-12 15:15:03,3806,S,Women Clothing,73,52,1843,Galfer
2024-07-12 15:15:02,3807,S,Cycling,54,37,1138,Janji
2024-07-12 15:15:01,3808,XL,Cycling,66,80,34,The Landmark Project
2024-07-12 15:15:00,3809,S,Camping and Hiking,23,47,132,Sockwell
2024-07-12 15:14:59,3810,XS,Men Clothing,79,69,233,Wahoo Fitness
2024-07-12 15:14:58,3811,XXL,Men Clothing,59,97,1231,Vans
2024-07-12 15:14:57,3812,M,Women Clothing,23,80,852,Arc'teryx
2024-07-12 15:14:56,3813,L,Women Clothing,37,60,972,Gordini
2024-07-12 15:14:55,3814,XS,Men Clothing,81,26,789,AKU
2024-07-12 15:14:54,3815,M,Water and Snow Sports,41,30,1344,Menasha Ridge Press
2024-07-12 15:14:53,3816,M,Water and Snow Sports,84,31,29,Colorado Mountain Club
2024-07-12 15:14:52,3817,XS,Water and Snow Sports,45,21,1779,FSA
2024-07-12 15:14:51,3818,L,Men Clothing,38,89,1735,Ergon
2024-07-12 15:14:50,3819,XL,Camping and Hiking,57,39,130,MRP
2024-07-12 15:14:49,3820,XXL,Camping and Hiking,77,75,312,Fox
2024-07-12 15:14:48,3821,XS,Cycling,62,12,1681,TRP
2024-07-12 15:14:47,3822,L,Men Clothing,43,14,1142,ExOfficio
2024-07-12 15:14:46,3823,XL,Cycling,36,51,1771,Gear Aid
2024-07-12 15:14:45,3824,XXL,Camping and Hiking,40,62,502,Casio
2024-07-12 15:14:44,3825,M,Accessories,51,15,105,Fox
2024-07-12 15:14:43,3826,M,Men Clothing,41,34,246,PEAK REFUEL
2024-07-12 15:14:42,3827,XL,Women Clothing,48,72,1234,Menasha Ridge Press
2024-07-12 15:14:41,3828,XXL,Camping and Hiking,41,58,541,Turtle Fur
2024-07-12 15:14:40,3829,XXL,Camping and Hiking,97,42,361,Energizer
2024-07-12 15:14:39,3830,S,Camping and Hiking,55,41,1143,Sanuk
2024-07-12 15:14:38,3831,XS,Water and Snow Sports,36,3,386,Gordini
2024-07-12 15:14:37,3832,L,Accessories,35,100,496,Zipp
2024-07-12 15:14:36,3833,M,Water and Snow Sports,90,84,1498,DT Swiss
2024-07-12 15:14:35,3834,L,Accessories,98,2,919,Jetboil
2024-07-12 15:14:34,3835,S,Accessories,26,12,1784,PEAK REFUEL
2024-07-12 15:14:33,3836,XL,Water and Snow Sports,47,44,6,Feedback Sports
2024-07-12 15:14:32,3837,L,Women Clothing,65,11,1243,FalconGuides
2024-07-12 15:14:31,3838,S,Accessories,30,4,1177,Asolo
2024-07-12 15:14:30,3839,M,Accessories,22,60,1874,MYSTERY RANCH
2024-07-12 15:14:29,3840,XS,Camping and Hiking,44,74,793,Pro-Tec Athletics
2024-07-12 15:14:28,3841,L,Cycling,6,16,597,Smith
2024-07-12 15:14:27,3842,XS,Accessories,63,81,518,Race Face
2024-07-12 15:14:26,3843,XXL,Cycling,75,47,1336,Sockwell
2024-07-12 15:14:25,3844,L,Cycling,74,24,781,Bontrager
2024-07-12 15:14:24,3845,XXL,Camping and Hiking,10,74,846,Mountain Equipment
2024-07-12 15:14:23,3846,XS,Accessories,54,59,715,DT Swiss
2024-07-12 15:14:22,3847,S,Women Clothing,87,30,575,Zipp
2024-07-12 15:14:21,3848,XS,Cycling,48,50,1694,Burton
2024-07-12 15:14:20,3849,XS,Women Clothing,64,86,304,Vans
2024-07-12 15:14:19,3850,L,Men Clothing,99,19,906,Terry
2024-07-12 15:14:18,3851,XS,Cycling,87,100,1164,Cannondale
2024-07-12 15:14:17,3852,M,Men Clothing,62,43,1634,Zipp
2024-07-12 15:14:16,3853,XL,Camping and Hiking,50,13,1561,Menasha Ridge Press
2024-07-12 15:14:15,3854,XXL,Women Clothing,69,47,1684,humangear
2024-07-12 15:14:14,3855,XS,Water and Snow Sports,25,80,1006,Mountain Equipment
2024-07-12 15:14:13,3856,XXL,Camping and Hiking,91,13,1268,Danner
2024-07-12 15:14:12,3857,S,Water and Snow Sports,82,30,455,Arc'teryx
2024-07-12 15:14:11,3858,L,Water and Snow Sports,1,96,97,Topeak
2024-07-12 15:14:10,3859,XS,Accessories,32,61,562,Marmot
2024-07-12 15:14:09,3860,L,Accessories,94,46,988,Janji
2024-07-12 15:14:08,3861,XS,Water and Snow Sports,98,86,1778,MYSTERY RANCH
2024-07-12 15:14:07,3862,XL,Men Clothing,100,28,276,Coleman
2024-07-12 15:14:06,3863,XS,Men Clothing,15,69,855,Ergon
2024-07-12 15:14:05,3864,L,Accessories,30,62,1650,Lantern Press
2024-07-12 15:14:04,3865,L,Accessories,81,14,1327,Suspenz
2024-07-12 15:14:03,3866,XXL,Water and Snow Sports,76,63,1470,Tom Harrison Cartography
2024-07-12 15:14:02,3867,L,Accessories,30,100,1546,Feedback Sports
2024-07-12 15:14:01,3868,L,Cycling,47,99,984,Seirus
2024-07-12 15:14:00,3869,M,Water and Snow Sports,12,17,1604,ethirteen
2024-07-12 15:13:59,3870,XXL,Accessories,25,84,1910,Salomon
2024-07-12 15:13:58,3871,XS,Camping and Hiking,38,87,398,Beacon Guidebooks
2024-07-12 15:13:57,3872,XXL,Accessories,77,23,1347,Dometic
2024-07-12 15:13:56,3873,XS,Men Clothing,56,6,1653,Hope
2024-07-12 15:13:55,3874,S,Cycling,19,86,1606,Turtle Fur
2024-07-12 15:13:54,3875,XL,Water and Snow Sports,35,3,1408,Tifosi
2024-07-12 15:13:53,3876,XXL,Camping and Hiking,100,8,538,Birkenstock
2024-07-12 15:13:52,3877,XS,Women Clothing,25,60,505,Suncloud
2024-07-12 15:13:51,3878,XS,Women Clothing,48,83,687,Wolf Tooth Components
2024-07-12 15:13:50,3879,M,Cycling,86,69,1375,GSI Outdoors
2024-07-12 15:13:49,3880,XL,Water and Snow Sports,25,7,1781,OluKai
2024-07-12 15:13:48,3881,L,Water and Snow Sports,3,99,284,MYSTERY RANCH
2024-07-12 15:13:47,3882,XXL,Cycling,94,60,1228,686
2024-07-12 15:13:46,3883,M,Camping and Hiking,100,73,655,DeLorme
2024-07-12 15:13:45,3884,XL,Accessories,16,9,844,Timberland
2024-07-12 15:13:44,3885,M,Accessories,51,9,344,Benchmade
2024-07-12 15:13:43,3886,M,Accessories,17,92,1938,Seirus
2024-07-12 15:13:42,3887,S,Women Clothing,32,11,1388,La Sportiva
2024-07-12 15:13:41,3888,XXL,Accessories,88,3,1385,DT Swiss
2024-07-12 15:13:40,3889,XL,Cycling,53,25,1392,HOKA
2024-07-12 15:13:39,3890,XL,Accessories,67,79,1351,Brooks
2024-07-12 15:13:38,3891,S,Water and Snow Sports,59,33,1330,Topo Designs
2024-07-12 15:13:37,3892,M,Cycling,34,31,304,Ruffwear
2024-07-12 15:13:36,3893,L,Cycling,10,42,1768,Topo Athletic
2024-07-12 15:13:35,3894,S,Men Clothing,14,82,1758,Kamik
2024-07-12 15:13:34,3895,M,Cycling,89,97,670,Craft
2024-07-12 15:13:33,3896,L,Women Clothing,95,8,213,Picture Organic Clothing
2024-07-12 15:13:32,3897,XXL,Camping and Hiking,93,38,776,Suspenz
2024-07-12 15:13:31,3898,M,Women Clothing,48,7,1128,Beacon Guidebooks
2024-07-12 15:13:30,3899,S,Camping and Hiking,80,63,496,Nike
2024-07-12 15:13:29,3900,XL,Men Clothing,80,99,273,Teravail
2024-07-12 15:13:28,3901,M,Accessories,91,54,660,Nordica
2024-07-12 15:13:27,3902,L,Accessories,32,42,1550,Suncloud
2024-07-12 15:13:26,3903,XXL,Accessories,18,44,916,Zipp
2024-07-12 15:13:25,3904,XXL,Camping and Hiking,54,70,220,686
2024-07-12 15:13:24,3905,XS,Men Clothing,29,4,1627,Coleman
2024-07-12 15:13:23,3906,XXL,Camping and Hiking,49,34,1134,YETI
2024-07-12 15:13:22,3907,M,Cycling,31,25,1809,Goal Zero
2024-07-12 15:13:21,3908,L,Accessories,100,76,1723,Terry
2024-07-12 15:13:20,3909,M,Camping and Hiking,13,16,358,Thule
2024-07-12 15:13:19,3910,L,Camping and Hiking,12,41,1421,Stance
2024-07-12 15:13:18,3911,XL,Water and Snow Sports,8,100,1429,Adventure Publications
2024-07-12 15:13:17,3912,S,Cycling,92,31,1730,Dansko
2024-07-12 15:13:16,3913,L,Men Clothing,20,66,3,Salomon
2024-07-12 15:13:15,3914,M,Men Clothing,27,48,1753,Insta360
2024-07-12 15:13:14,3915,M,Men Clothing,42,51,1236,Dometic
2024-07-12 15:13:13,3916,S,Accessories,23,63,73,Wheels Manufacturing
2024-07-12 15:13:12,3917,XXL,Water and Snow Sports,16,8,455,Flylow
2024-07-12 15:13:11,3918,S,Women Clothing,25,23,887,Coleman
2024-07-12 15:13:10,3919,XL,Camping and Hiking,32,63,1251,The North Face
2024-07-12 15:13:09,3920,XXL,Accessories,49,50,361,Swix
2024-07-12 15:13:08,3921,XXL,Camping and Hiking,13,35,636,Fox
2024-07-12 15:13:07,3922,M,Water and Snow Sports,91,31,474,ethirteen
2024-07-12 15:13:06,3923,XL,Accessories,4,77,468,Stan's NoTubes
2024-07-12 15:13:05,3924,L,Men Clothing,14,97,372,45NRTH
2024-07-12 15:13:04,3925,XXL,Men Clothing,14,31,197,TomboyX
2024-07-12 15:13:03,3926,L,Accessories,14,35,917,Cotopaxi
2024-07-12 15:13:02,3927,XS,Camping and Hiking,31,34,1571,Stance
2024-07-12 15:13:01,3928,M,Women Clothing,79,69,1493,Toad&Co
2024-07-12 15:13:00,3929,S,Cycling,14,4,1219,CTR
2024-07-12 15:12:59,3930,XL,Camping and Hiking,39,9,102,Maxxis
2024-07-12 15:12:58,3931,L,Cycling,91,13,1520,Gregory
2024-07-12 15:12:57,3932,XXL,Accessories,88,39,1283,humangear
2024-07-12 15:12:56,3933,XS,Water and Snow Sports,81,31,1700,Lowa
2024-07-12 15:12:55,3934,S,Camping and Hiking,59,73,1010,Darn Tough
2024-07-12 15:12:54,3935,M,Cycling,47,86,504,Sierra Designs
2024-07-12 15:12:53,3936,L,Water and Snow Sports,49,56,313,Slowtide
2024-07-12 15:12:52,3937,XS,Cycling,78,27,1495,NEMO
2024-07-12 15:12:51,3938,M,Women Clothing,93,99,1841,SRAM
2024-07-12 15:12:50,3939,M,Accessories,75,73,1481,adidas
2024-07-12 15:12:49,3940,S,Accessories,47,42,1994,ENO
2024-07-12 15:12:48,3941,L,Women Clothing,87,93,1796,Giro
2024-07-12 15:12:47,3942,L,Camping and Hiking,92,84,854,CTR
2024-07-12 15:12:46,3943,L,Accessories,99,88,785,Picture Organic Clothing
2024-07-12 15:12:45,3944,L,Men Clothing,34,93,209,Rossignol
2024-07-12 15:12:44,3945,M,Water and Snow Sports,100,53,139,Yakima
2024-07-12 15:12:43,3946,XS,Men Clothing,45,69,1719,Bontrager
2024-07-12 15:12:42,3947,L,Women Clothing,83,75,572,Kamik
2024-07-12 15:12:41,3948,S,Camping and Hiking,61,72,544,Sunday Afternoons
2024-07-12 15:12:40,3949,M,Women Clothing,45,6,1591,Jetboil
2024-07-12 15:12:39,3950,M,Water and Snow Sports,65,14,1012,Bogs
2024-07-12 15:12:38,3951,XS,Cycling,82,29,167,Stanley
2024-07-12 15:12:37,3952,L,Men Clothing,9,96,1744,Seals
2024-07-12 15:12:36,3953,XXL,Men Clothing,83,38,1188,Burton
2024-07-12 15:12:35,3954,XS,Accessories,27,3,1706,Zipp
2024-07-12 15:12:34,3955,XL,Camping and Hiking,61,42,297,Cotopaxi
2024-07-12 15:12:33,3956,L,Camping and Hiking,19,14,28,Trek
2024-07-12 15:12:32,3957,XL,Men Clothing,51,29,1680,Nordica
2024-07-12 15:12:31,3958,L,Cycling,57,66,190,Coghlan's
2024-07-12 15:12:30,3959,XXL,Accessories,22,87,1511,Smartwool
2024-07-12 15:12:29,3960,L,Men Clothing,10,64,1334,Wild Country
2024-07-12 15:12:28,3961,M,Water and Snow Sports,54,26,48,prAna
2024-07-12 15:12:27,3962,XL,Women Clothing,33,62,1256,TomboyX
2024-07-12 15:12:26,3963,L,Women Clothing,50,14,1308,Wahoo Fitness
2024-07-12 15:12:25,3964,S,Camping and Hiking,99,45,584,686
2024-07-12 15:12:24,3965,XL,Men Clothing,85,50,1788,Casio
2024-07-12 15:12:23,3966,XXL,Cycling,45,21,171,Darn Tough
2024-07-12 15:12:22,3967,XXL,Water and Snow Sports,77,48,646,Timberland
2024-07-12 15:12:21,3968,XS,Cycling,46,99,1858,Beacon Guidebooks
2024-07-12 15:12:20,3969,M,Water and Snow Sports,97,98,705,Beyond Yoga
2024-07-12 15:12:19,3970,XL,Water and Snow Sports,71,21,346,YETI
2024-07-12 15:12:18,3971,L,Accessories,90,61,1560,Chaco
2024-07-12 15:12:17,3972,XL,Camping and Hiking,55,25,985,Schwalbe
2024-07-12 15:12:16,3973,XS,Cycling,81,80,1966,crankbrothers
2024-07-12 15:12:15,3974,XS,Water and Snow Sports,56,30,1057,Yakima
2024-07-12 15:12:14,3975,XS,Cycling,12,60,100,Garmin
2024-07-12 15:12:13,3976,M,Accessories,27,34,1141,Nite Ize
2024-07-12 15:12:12,3977,XS,Cycling,100,25,852,Threads 4 Thought
2024-07-12 15:12:11,3978,L,Cycling,92,67,1886,Kamik
2024-07-12 15:12:10,3979,XS,Water and Snow Sports,93,31,1610,Chaco
2024-07-12 15:12:09,3980,S,Cycling,14,75,231,AKU
2024-07-12 15:12:08,3981,XS,Accessories,8,83,1720,Seirus
2024-07-12 15:12:07,3982,XS,Accessories,94,72,972,Mountain Press
2024-07-12 15:12:06,3983,XS,Men Clothing,32,83,1078,CTR
2024-07-12 15:12:05,3984,XXL,Camping and Hiking,66,29,1967,Vans
2024-07-12 15:12:04,3985,XS,Cycling,47,10,10,Birkenstock
2024-07-12 15:12:03,3986,XXL,Men Clothing,8,60,1743,FalconGuides
2024-07-12 15:12:02,3987,S,Camping and Hiking,19,91,756,O'Neill
2024-07-12 15:12:01,3988,S,Men Clothing,86,35,1650,Menasha Ridge Press
2024-07-12 15:12:00,3989,XXL,Women Clothing,48,14,1979,ENVE
2024-07-12 15:11:59,3990,M,Cycling,43,44,1572,crankbrothers
2024-07-12 15:11:58,3991,XXL,Cycling,2,4,1839,TRP
2024-07-12 15:11:57,3992,XS,Water and Snow Sports,41,37,736,Ortlieb
2024-07-12 15:11:56,3993,XL,Cycling,41,74,478,Brooks
2024-07-12 15:11:55,3994,XL,Cycling,86,50,611,Feedback Sports
2024-07-12 15:11:54,3995,L,Accessories,68,61,538,Gordini
2024-07-12 15:11:53,3996,S,Water and Snow Sports,34,71,976,ALPS Mountaineering
2024-07-12 15:11:52,3997,XS,Cycling,93,66,1196,UCO
2024-07-12 15:11:51,3998,XS,Men Clothing,27,19,1485,PEAK REFUEL
2024-07-12 15:11:50,3999,XXL,Cycling,5,96,955,DUER
2024-07-12 15:11:49,4000,M,Cycling,45,14,1377,Eagle Creek
2024-07-12 15:11:48,4001,XS,Cycling,38,71,1198,Slowtide
2024-07-12 15:11:47,4002,XS,Accessories,97,66,168,Pro-Tec Athletics
2024-07-12 15:11:46,4003,XXL,Accessories,90,83,1651,Insta360
2024-07-12 15:11:45,4004,M,Cycling,29,8,1251,humangear
2024-07-12 15:11:44,4005,L,Women Clothing,65,42,1581,Sherpani
2024-07-12 15:11:43,4006,XXL,Water and Snow Sports,37,73,1241,Campagnolo
2024-07-12 15:11:42,4007,S,Cycling,100,70,1888,Sierra Designs
2024-07-12 15:11:41,4008,XXL,Water and Snow Sports,83,53,215,MYSTERY RANCH
2024-07-12 15:11:40,4009,L,Women Clothing,56,51,464,Suspenz
2024-07-12 15:11:39,4010,XL,Women Clothing,19,46,1967,Mountain Equipment
2024-07-12 15:11:38,4011,XL,Cycling,99,97,760,ExOfficio
2024-07-12 15:11:37,4012,M,Water and Snow Sports,55,45,555,Danner
2024-07-12 15:11:36,4013,M,Water and Snow Sports,92,15,372,Green Trails
2024-07-12 15:11:35,4014,S,Water and Snow Sports,18,9,1553,Sharp End Publishing
2024-07-12 15:11:34,4015,XL,Water and Snow Sports,70,92,1885,Osprey
2024-07-12 15:11:33,4016,S,Camping and Hiking,75,32,302,Stanley
2024-07-12 15:11:32,4017,XS,Water and Snow Sports,22,99,1562,Coghlan's
2024-07-12 15:11:31,4018,XS,Women Clothing,54,36,1558,CTR
2024-07-12 15:11:30,4019,XL,Women Clothing,12,74,966,Sorel
2024-07-12 15:11:29,4020,XS,Accessories,29,93,346,Fox
2024-07-12 15:11:28,4021,XS,Accessories,53,39,505,Chaco
2024-07-12 15:11:27,4022,XL,Camping and Hiking,94,10,551,Topo Athletic
2024-07-12 15:11:26,4023,XXL,Water and Snow Sports,84,38,563,Bogs
2024-07-12 15:11:25,4024,M,Women Clothing,43,58,1745,Smartwool
2024-07-12 15:11:24,4025,S,Water and Snow Sports,41,82,1361,Topo Designs
2024-07-12 15:11:23,4026,L,Women Clothing,42,26,1006,Jetboil
2024-07-12 15:11:22,4027,XS,Men Clothing,11,23,272,WTB
2024-07-12 15:11:21,4028,XS,Camping and Hiking,59,28,1015,Topo Designs
2024-07-12 15:11:20,4029,S,Cycling,95,33,1316,Fox
2024-07-12 15:11:19,4030,XL,Women Clothing,99,82,810,Obermeyer
2024-07-12 15:11:18,4031,XL,Men Clothing,97,38,261,Snow Peak
2024-07-12 15:11:17,4032,XL,Cycling,17,74,1889,Dansko
2024-07-12 15:11:16,4033,XL,Cycling,34,57,883,Casio
2024-07-12 15:11:15,4034,XXL,Men Clothing,49,7,546,Asolo
2024-07-12 15:11:14,4035,XS,Cycling,31,58,1183,Petzl
2024-07-12 15:11:13,4036,S,Camping and Hiking,98,4,273,La Sportiva
2024-07-12 15:11:12,4037,M,Women Clothing,61,30,54,Gregory
2024-07-12 15:11:11,4038,XL,Cycling,58,68,204,Bontrager
2024-07-12 15:11:10,4039,XS,Men Clothing,72,44,328,Electra
2024-07-12 15:11:09,4040,L,Women Clothing,97,41,1528,45NRTH
2024-07-12 15:11:08,4041,XS,Women Clothing,99,79,1654,Kari Traa
2024-07-12 15:11:07,4042,S,Cycling,92,17,1248,Slowtide
2024-07-12 15:11:06,4043,XS,Camping and Hiking,8,4,1968,Darn Tough
2024-07-12 15:11:05,4044,M,Cycling,27,5,808,Suncloud
2024-07-12 15:11:04,4045,L,Cycling,94,68,1317,Mountain House
2024-07-12 15:11:03,4046,S,Cycling,61,33,1030,AKU
2024-07-12 15:11:02,4047,L,Cycling,24,96,1219,Flylow
2024-07-12 15:11:01,4048,XS,Camping and Hiking,92,38,1134,Buff
2024-07-12 15:11:00,4049,XL,Camping and Hiking,75,30,994,YETI
2024-07-12 15:10:59,4050,S,Camping and Hiking,81,20,159,Amphipod
2024-07-12 15:10:58,4051,M,Accessories,92,81,296,Hope
2024-07-12 15:10:57,4052,XL,Women Clothing,42,2,1543,On
2024-07-12 15:10:56,4053,M,Cycling,56,11,487,Edelrid
2024-07-12 15:10:55,4054,S,Camping and Hiking,34,85,965,DAKINE
2024-07-12 15:10:54,4055,XS,Women Clothing,77,92,1229,Nordica
2024-07-12 15:10:53,4056,S,Camping and Hiking,79,36,1404,Snow Peak
2024-07-12 15:10:52,4057,XS,Men Clothing,18,2,732,Mountaineers Books
2024-07-12 15:10:51,4058,M,Accessories,88,78,257,The North Face
2024-07-12 15:10:50,4059,M,Camping and Hiking,74,55,1321,Flylow
2024-07-12 15:10:49,4060,XXL,Water and Snow Sports,79,66,1443,Pacsafe
2024-07-12 15:10:48,4061,XL,Men Clothing,33,98,1407,Pacsafe
2024-07-12 15:10:47,4062,XS,Men Clothing,60,46,1570,Feedback Sports
2024-07-12 15:10:46,4063,XS,Water and Snow Sports,63,90,569,Slowtide
2024-07-12 15:10:45,4064,S,Accessories,90,9,1967,Pacsafe
2024-07-12 15:10:44,4065,XS,Accessories,96,95,98,Lowa
2024-07-12 15:10:43,4066,M,Water and Snow Sports,40,45,1195,Edelrid
2024-07-12 15:10:42,4067,S,Accessories,41,35,1087,Slowtide
2024-07-12 15:10:41,4068,L,Accessories,18,88,1798,Feedback Sports
2024-07-12 15:10:40,4069,XS,Accessories,15,30,867,Green Trails
2024-07-12 15:10:39,4070,L,Camping and Hiking,62,10,1884,Adventure Publications
2024-07-12 15:10:38,4071,XXL,Water and Snow Sports,7,53,1239,Beyond Yoga
2024-07-12 15:10:37,4072,L,Accessories,73,38,894,UCO
2024-07-12 15:10:36,4073,S,Camping and Hiking,90,35,909,humangear
2024-07-12 15:10:35,4074,M,Women Clothing,97,76,1226,Jetboil
2024-07-12 15:10:34,4075,S,Water and Snow Sports,64,54,332,Smith
2024-07-12 15:10:33,4076,M,Women Clothing,86,20,2,TYR
2024-07-12 15:10:32,4077,XXL,Camping and Hiking,88,29,1973,microSHIFT
2024-07-12 15:10:31,4078,L,Accessories,84,70,1471,Terry
2024-07-12 15:10:30,4079,S,Women Clothing,54,43,1816,Burton
2024-07-12 15:10:29,4080,XS,Cycling,35,90,1803,Maui Jim
2024-07-12 15:10:28,4081,L,Women Clothing,3,63,830,Hydro Flask
2024-07-12 15:10:27,4082,M,Women Clothing,31,77,1454,Wild Rye
2024-07-12 15:10:26,4083,L,Water and Snow Sports,30,35,1843,Salomon
2024-07-12 15:10:25,4084,M,Cycling,95,83,654,Boulder Gear
2024-07-12 15:10:24,4085,XL,Cycling,47,47,760,Altra
2024-07-12 15:10:23,4086,M,Men Clothing,80,13,652,O'Neill
2024-07-12 15:10:22,4087,XXL,Water and Snow Sports,17,3,1544,AMC
2024-07-12 15:10:21,4088,L,Women Clothing,2,46,125,DeLorme
2024-07-12 15:10:20,4089,XS,Accessories,12,69,1642,OneUp Components
2024-07-12 15:10:19,4090,XL,Men Clothing,80,22,798,Salsa
2024-07-12 15:10:18,4091,XS,Water and Snow Sports,1,77,1997,Galfer
2024-07-12 15:10:17,4092,XL,Water and Snow Sports,49,18,1779,Seirus
2024-07-12 15:10:16,4093,XL,Water and Snow Sports,89,63,1834,Coleman
2024-07-12 15:10:15,4094,L,Men Clothing,25,9,1982,45NRTH
2024-07-12 15:10:14,4095,XXL,Water and Snow Sports,46,20,1676,DeLorme
2024-07-12 15:10:13,4096,M,Men Clothing,91,18,1956,Tom Harrison Cartography
2024-07-12 15:10:12,4097,M,Water and Snow Sports,58,10,1491,Hydro Flask
2024-07-12 15:10:11,4098,S,Accessories,27,100,965,Timberland
2024-07-12 15:10:10,4099,L,Men Clothing,61,49,1009,Outdoor Voices
2024-07-12 15:10:09,4100,L,Women Clothing,1,67,910,Galfer
2024-07-12 15:10:08,4101,XL,Men Clothing,98,19,391,TRP
2024-07-12 15:10:07,4102,XXL,Cycling,98,30,996,ENO
2024-07-12 15:10:06,4103,M,Accessories,23,85,1768,Chaco
2024-07-12 15:10:05,4104,M,Men Clothing,35,47,964,ethirteen
2024-07-12 15:10:04,4105,XXL,Accessories,27,13,1612,Cotopaxi
2024-07-12 15:10:03,4106,L,Men Clothing,42,39,941,Black Diamond
2024-07-12 15:10:02,4107,S,Water and Snow Sports,15,23,663,Benchmark Maps
2024-07-12 15:10:01,4108,L,Men Clothing,10,15,1532,Flylow
2024-07-12 15:10:00,4109,S,Water and Snow Sports,42,46,288,Osprey
2024-07-12 15:09:59,4110,XL,Cycling,23,9,214,Colorado Mountain Club
2024-07-12 15:09:58,4111,M,Water and Snow Sports,73,27,899,Rapha
2024-07-12 15:09:57,4112,S,Women Clothing,56,49,784,MSR
2024-07-12 15:09:56,4113,M,Women Clothing,11,52,1569,Portland Design Works
2024-07-12 15:09:55,4114,XXL,Men Clothing,79,89,1461,Green Trails
2024-07-12 15:09:54,4115,XS,Cycling,50,26,1948,Carve Designs
2024-07-12 15:09:53,4116,S,Women Clothing,91,32,1186,Wolf Tooth Components
2024-07-12 15:09:52,4117,XS,Cycling,54,41,431,Astral
2024-07-12 15:09:51,4118,XL,Men Clothing,11,30,272,Mountain House
2024-07-12 15:09:50,4119,M,Cycling,34,7,1128,Sockwell
2024-07-12 15:09:49,4120,XL,Cycling,28,11,979,Coghlan's
2024-07-12 15:09:48,4121,S,Women Clothing,49,2,86,Zipp
2024-07-12 15:09:47,4122,S,Cycling,30,46,1256,Thule
2024-07-12 15:09:46,4123,XXL,Camping and Hiking,57,51,1867,Gordini
2024-07-12 15:09:45,4124,M,Accessories,50,45,385,Smith
2024-07-12 15:09:44,4125,XL,Water and Snow Sports,49,26,1304,Tifosi
2024-07-12 15:09:43,4126,L,Women Clothing,54,62,1244,DAKINE
2024-07-12 15:09:42,4127,XXL,Water and Snow Sports,54,37,525,YETI
2024-07-12 15:09:41,4128,S,Women Clothing,31,25,1811,Wild Rye
2024-07-12 15:09:40,4129,XXL,Accessories,14,25,1881,Sorel
2024-07-12 15:09:39,4130,XL,Men Clothing,39,56,1179,Marmot
2024-07-12 15:09:38,4131,L,Men Clothing,45,42,96,Nike
2024-07-12 15:09:37,4132,L,Cycling,34,45,611,Coleman
2024-07-12 15:09:36,4133,XXL,Men Clothing,36,42,1039,Teva
2024-07-12 15:09:35,4134,XXL,Accessories,12,15,1938,Insta360
2024-07-12 15:09:34,4135,XL,Camping and Hiking,23,14,172,Sea to Summit
2024-07-12 15:09:33,4136,M,Water and Snow Sports,34,94,1698,Flylow
2024-07-12 15:09:32,4137,XS,Water and Snow Sports,33,83,64,45NRTH
2024-07-12 15:09:31,4138,L,Women Clothing,87,38,567,C.A.M.P.
2024-07-12 15:09:30,4139,XXL,Men Clothing,27,17,1446,Sorel
2024-07-12 15:09:29,4140,XL,Water and Snow Sports,95,36,1725,Wilderness Press
2024-07-12 15:09:28,4141,XS,Camping and Hiking,86,89,1068,Kokatat
2024-07-12 15:09:27,4142,XS,Accessories,83,54,1406,Deuter
2024-07-12 15:09:26,4143,XXL,Men Clothing,38,35,757,Sharp End Publishing
2024-07-12 15:09:25,4144,S,Camping and Hiking,65,50,1045,Icebreaker
2024-07-12 15:09:24,4145,XXL,Camping and Hiking,73,63,227,Campagnolo
2024-07-12 15:09:23,4146,S,Cycling,27,21,400,Teravail
2024-07-12 15:09:22,4147,XXL,Water and Snow Sports,72,89,1814,Fischer
